wort,wortart,link
ab,Präposition,
Abend,Substantiv,
aber,Partikel,
abfahren,Verb,https://www.duden.de/konjugation/abfahren
Abfahrt,Substantiv,
abfliegen,Verb,https://de.wiktionary.org/wiki/Flexion:abfliegen
Abflug,Substantiv,
abgeben,Verb,https://www.duden.de/konjugation/abgeben
abholen,Verb,https://www.duden.de/konjugation/abholen
Absender,Substantiv,
Absenderin,Substantiv,
Achtung,Substantiv,
Adresse,Substantiv,
all*,Adverb,
allein,Adverb,
also,Adverb,
alt,Adjektiv,
Alter,Substantiv,
an sein,Kollokation,
an,Präposition,
anbieten,Verb,https://www.duden.de/konjugation/anbieten
ander*,Pronomen,
Anfang,Substantiv,
anfangen,Verb,https://de.wiktionary.org/wiki/Flexion:anfangen
Angebot,Substantiv,
anklicken,Verb,https://www.duden.de/konjugation/anklicken
ankommen,Verb,https://www.duden.de/konjugation/ankommen
ankreuzen,Verb,https://www.duden.de/konjugation/ankreuzen
Ankunft,Substantiv,
anmachen,Verb,https://www.duden.de/konjugation/anmachen
anmelden,Verb,https://www.duden.de/konjugation/anmelden
Anmeldung,Substantiv,
Anrede,Substantiv,
Anruf,Substantiv,
Anrufbeantworter,Substantiv,
anrufen,Verb,https://de.wiktionary.org/wiki/Flexion:anrufen
Ansage,Substantiv,
Anschluss,Substantiv,
Antwort,Substantiv,
Antwortbogen,Substantiv,
antworten,Verb,https://www.duden.de/konjugation/antworten
Anzeige,Substantiv,
anziehen,Verb,https://www.duden.de/konjugation/anziehen
Apartment,Substantiv,
Apfel,Substantiv,
Appetit,Substantiv,
April,Substantiv,
Arbeit,Substantiv,
arbeiten,Verb,https://www.duden.de/konjugation/arbeiten
arbeitslos,Adjektiv,
Arbeitslose ♀,Substantiviertes Adjektiv,
Arbeitslose ♂,Substantiviertes Adjektiv,
Arbeitsplatz,Substantiv,
Arm,Substantiv,
Arzt,Substantiv,
auch,Adverb,
auf sein,Kollokation,
Auf Wiedersehen,Idiom,
auf,Adverb,
auf,Präposition,
Aufgabe,Substantiv,
aufhören,Verb,https://www.duden.de/konjugation/aufhoeren
aufstehen,Verb,https://www.duden.de/konjugation/aufstehen
Aufzug,Substantiv,
Auge,Substantiv,
August,Substantiv,
aus sein,Kollokation,
aus,Adverb,
aus,Präposition,
Ausflug,Substantiv,
ausfüllen,Verb,https://www.duden.de/konjugation/ausfuellen
Ausgang,Substantiv,
Auskunft,Substantiv,
Ausland,Substantiv,
Ausländer,Substantiv,
Ausländerin,Substantiv,
ausländisch,Adjektiv,
ausmachen,Verb,https://www.duden.de/konjugation/ausmachen
Aussage,Substantiv,
aussehen,Verb,https://www.duden.de/konjugation/aussehen
aussteigen,Verb,https://de.wiktionary.org/wiki/Flexion:aussteigen
Ausweis,Substantiv,
ausziehen,Verb,https://www.duden.de/konjugation/ausziehen
Auto,Substantiv,
Autobahn,Substantiv,
Automat,Substantiv,
automatisch,Adjektiv,
Ärztin,Substantiv,
Baby,Substantiv,
Bäckerei,Substantiv,
Bad,Substantiv,
baden,Verb,https://www.duden.de/konjugation/baden
Bahn,Substantiv,
Bahnhof,Substantiv,
Bahnsteig,Substantiv,
bald,Adverb,
Balkon,Substantiv,
Banane,Substantiv,
Bank_1,Substantiv,
Bank_2,Substantiv,
bar,Adjektiv,
Bauch,Substantiv,
Baum,Substantiv,
Beamte ♀,Substantiviertes Adjektiv,
