wort,tags,hinweis,fremd:en,fremd_hinweis:en,fremd:hu,fremd_hinweis:hu
Abend,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Abenteuerlust,"UD::Aspekte::B2,UD::UniLeipzig::16",,the love of adventure,,kalandvágy,
Abfahrt,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Abflug,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
abholen,"UD::Goethe::A1,UD::UniLeipzig::12",,to pick up (something),as in to collect,elhozni; elvinni,
Absender,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Absenderin,"UD::Goethe::A1,UD::UniLeipzig::18",,,,,
Achtung,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Adresse,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Alter,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Anfang,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Angebot,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Ankunft,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Anmeldung,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Anrede,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Anruf,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Anrufbeantworter,"UD::Goethe::A1,UD::UniLeipzig::16",,,,,
Ansage,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Anschluss,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Antwort,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Antwortbogen,"UD::Goethe::A1,UD::UniLeipzig::24",,,,,
Anzeige,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Apartment,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Apfel,"UD::Goethe::A1,UD::UniLeipzig::12",,the apple,,alma,
Appetit,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
April,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Arbeit,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Arbeitsplatz,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Arm,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
